Fecha,Dia,Total,Misiles,Drones,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2026-02-28,Sab,43,28,15,1,0,0,0,0,0,0,2,1,2,3,4,9,3,4,4,2,1,1,2,2,1,1,0
2026-03-01,Dom,54,35,19,1,0,0,0,0,0,1,5,2,2,3,4,10,3,6,6,2,2,1,3,1,1,1,0
2026-03-02,Lun,13,8,5,0,0,0,0,0,0,0,2,0,0,1,1,3,1,2,2,0,0,0,0,1,0,0,0
2026-03-03,Mar,8,5,3,0,0,0,0,0,0,0,1,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0
2026-03-04,Mie,9,6,3,0,0,0,0,0,0,0,1,0,0,1,1,3,0,2,1,0,0,0,0,0,0,0,0
2026-03-05,Jue,9,6,3,0,0,0,0,0,0,0,1,0,0,1,0,3,1,2,1,0,0,0,0,0,0,0,0
2026-03-06,Vie,7,5,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0
2026-03-07,Sab,13,8,5,1,0,1,0,1,1,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0
2026-03-08,Dom,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,0,0,0,0,0,0,0
2026-03-09,Lun,13,8,5,1,0,0,0,0,0,0,1,0,1,1,1,3,1,2,1,0,0,0,1,0,0,0,0
2026-03-10,Mar,7,5,2,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0
2026-03-11,Mie,8,5,3,0,0,0,0,0,0,0,1,0,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0
2026-03-12,Jue,8,5,3,0,0,0,0,0,0,0,1,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0
2026-03-13,Vie,10,7,3,0,0,0,0,0,0,0,1,0,0,1,1,3,0,2,1,0,0,0,1,0,0,0,0
2026-03-14,Sab,12,8,4,0,0,0,0,0,0,0,2,0,1,1,1,3,1,2,1,0,0,0,0,0,0,0,0
2026-03-15,Dom,12,8,4,1,1,0,1,0,1,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0
2026-03-16,Lun,11,7,4,0,0,0,0,0,0,0,1,0,0,1,1,3,1,2,1,0,0,0,1,0,0,0,0
2026-03-17,Mar,12,8,4,0,0,0,0,0,0,0,2,0,1,1,1,3,1,2,1,0,0,0,0,0,0,0,0
2026-03-18,Mie,12,8,4,0,0,1,0,0,0,0,1,0,1,1,1,2,1,2,1,0,0,0,1,0,0,0,0
2026-03-19,Jue,18,12,6,1,0,0,0,0,0,0,2,0,1,1,1,4,1,2,2,1,0,1,0,1,0,0,0
2026-03-20,Vie,22,14,8,1,1,1,0,0,0,1,2,1,1,2,1,3,2,1,2,0,1,0,0,1,1,0,0
2026-03-21,Sab,10,7,3,1,0,0,1,0,1,0,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0
2026-03-22,Dom,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
